# pofo simdata v1
# id: SP500
# name: S&P 500 Total Return (index, fee-free)
# method: S&P 500 total return: SP500-USD refdata (monthly ~1871→) with the daily shape of the S&P 500 price index (^GSPC, 1927→), no fund fee; fallback VFINX (1976→)
# validation: corr=0.567 (weekly 0.817) beta=0.51 TE=17.7%/yr CAGR sim 16.45% vs real 16.46% (overlap 1736 d from 2019-05-14 to 2026-06-01) vs IE00BFMXXD54
# generated: 2026-07-11
date,close
1893-12-01,346.598783
1894-01-01,341.141096
1894-02-01,347.480240
1894-03-01,359.380248
1894-04-01,365.733151
1894-05-01,353.684098
1894-06-01,350.401802
1894-07-01,344.660676
1894-08-01,359.145209
1894-09-01,366.338972
1894-10-01,356.367547
1894-11-01,357.827094
1894-12-01,355.971999
1895-01-01,353.269786
1895-02-01,349.714229
1895-03-01,351.140073
1895-04-01,367.644634
1895-05-01,389.249715
1895-06-01,398.256216
1895-07-01,401.351175
1895-08-01,408.697234
1895-09-01,412.643424
1895-10-01,408.029722
1895-11-01,395.657831
1895-12-01,373.748674
1896-01-01,370.786946
1896-02-01,387.779901
1896-03-01,383.041579
1896-04-01,387.900289
1896-05-01,387.503906
1896-06-01,381.816112
1896-07-01,358.425456
1896-08-01,339.375231
1896-09-01,358.544884
1896-10-01,367.945884
1896-11-01,394.426021
1896-12-01,381.368539
1897-01-01,382.724114
1897-02-01,380.456791
1897-03-01,382.732251
1897-04-01,372.227666
1897-05-01,375.436525
1897-06-01,394.300370
1897-07-01,413.230482
1897-08-01,441.489517
1897-09-01,464.261082
1897-10-01,450.743440
1897-11-01,436.248578
1897-12-01,447.037521
1898-01-01,460.697263
1898-02-01,461.195250
1898-03-01,441.820946
1898-04-01,435.698004
1898-05-01,465.795647
1898-06-01,485.482767
1898-07-01,488.934396
1898-08-01,508.771690
1898-09-01,509.375072
1898-10-01,500.310100
1898-11-01,518.430554
1898-12-01,552.212997
1899-01-01,595.875289
1899-02-01,620.063938
1899-03-01,630.566210
1899-04-01,640.117482
1899-05-01,615.126887
1899-06-01,602.951469
1899-07-01,625.514966
1899-08-01,643.167336
1899-09-01,637.903318
1899-10-01,636.637359
1899-11-01,650.437863
1899-12-01,607.897615
1900-01-01,617.806246
1900-02-01,630.846009
1900-03-01,637.893503
1900-04-01,648.083495
1900-05-01,619.525400
1900-06-01,603.242344
1900-07-01,605.494208
1900-08-01,616.085191
1900-09-01,603.963144
1900-10-01,628.303900
1900-11-01,679.987384
1900-12-01,723.535959
1901-01-01,747.247472
1901-02-01,768.943543
1901-03-01,799.215171
1901-04-01,868.979774
1901-05-01,827.953217
1901-06-01,913.194197
1901-07-01,854.747082
1901-08-01,869.417725
1901-09-01,867.930848
1901-10-01,861.029894
1901-11-01,882.422296
1901-12-01,871.137192
1902-01-01,892.694642
1902-02-01,903.337533
1902-03-01,907.404758
1902-04-01,941.370652
1902-05-01,942.149577
1902-06-01,939.597458
1902-07-01,963.858289
1902-08-01,992.687178
1902-09-01,998.003807
1902-10-01,969.513711
1902-11-01,935.284711
1902-12-01,916.840079
1903-01-01,966.684479
1903-02-01,964.144933
1903-03-01,929.513290
1903-04-01,894.778291
1903-05-01,880.714878
1903-06-01,835.327159
1903-07-01,800.247491
1903-08-01,777.888264
1903-09-01,762.488892
1903-10-01,741.145292
1903-11-01,746.949549
1903-12-01,784.911555
1904-01-01,801.504809
1904-02-01,783.339966
1904-03-01,784.344248
1904-04-01,807.106975
1904-05-01,793.465773
1904-06-01,798.043460
1904-07-01,834.479477
1904-08-01,866.103747
1904-09-01,907.699789
1904-10-01,964.293590
1904-11-01,1019.800610
1904-12-01,1033.011002
1905-01-01,1058.801843
1905-02-01,1108.552760
1905-03-01,1143.352499
1905-04-01,1132.789648
1905-05-01,1080.398127
1905-06-01,1096.498178
1905-07-01,1134.341177
1905-08-01,1179.988712
1905-09-01,1187.310200
1905-10-01,1207.534993
1905-11-01,1204.613989
1905-12-01,1237.931722
1906-01-01,1284.384440
1906-02-01,1278.980786
1906-03-01,1251.438109
1906-04-01,1238.274664
1906-05-01,1209.377212
1906-06-01,1229.193169
1906-07-01,1201.556148
1906-08-01,1294.576178
1906-09-01,1338.732136
1906-10-01,1303.009255
1906-11-01,1334.191753
1906-12-01,1326.578037
1907-01-01,1293.360783
1907-02-01,1257.359310
1907-03-01,1138.435207
1907-04-01,1148.584550
1907-05-01,1113.637599
1907-06-01,1082.703221
1907-07-01,1129.004665
1907-08-01,1049.330547
1907-09-01,1043.175775
1907-10-01,934.812683
1907-11-01,885.029918
1907-12-01,935.535626
1908-01-01,980.588240
1908-02-01,949.969313
1908-03-01,993.989355
1908-04-01,1052.667764
1908-05-01,1114.501090
1908-06-01,1121.074163
1908-07-01,1167.256109
1908-08-01,1222.441630
1908-09-01,1214.178556
1908-10-01,1234.076768
1908-11-01,1322.656967
1908-12-01,1357.608265
1909-01-01,1367.171410
1909-02-01,1333.051228
1909-03-01,1356.404872
1909-04-01,1422.467517
1909-05-01,1475.081263
1909-06-01,1506.482266
1909-07-01,1533.426009
1909-08-01,1575.935900
1909-09-01,1583.031223
1909-10-01,1594.854763
1909-11-01,1592.733227
1909-12-01,1617.244838
1910-01-01,1588.491638
1910-02-01,1537.603699
1910-03-01,1581.468379
1910-04-01,1549.315031
1910-05-01,1529.822406
1910-06-01,1462.279253
1910-07-01,1394.488148
1910-08-01,1434.568922
1910-09-01,1450.542347
1910-10-01,1523.598563
1910-11-01,1528.332562
1910-12-01,1492.080492
1911-01-01,1534.809500
1911-02-01,1567.785001
1911-03-01,1556.008603
1911-04-01,1555.869475
1911-05-01,1595.967763
1911-06-01,1634.548207
1911-07-01,1634.407347
1911-08-01,1562.983350
1911-09-01,1484.436476
1911-10-01,1499.703172
1911-11-01,1566.633732
1911-12-01,1580.307952
1912-01-01,1588.848438
1912-02-01,1581.759305
1912-03-01,1634.141959
1912-04-01,1692.029534
1912-05-01,1697.237362
1912-06-01,1704.250130
1912-07-01,1713.082700
1912-08-01,1759.477945
1912-09-01,1775.582579
1912-10-01,1779.158655
1912-11-01,1766.489985
1912-12-01,1710.209214
1913-01-01,1702.916211
1913-02-01,1649.814523
1913-03-01,1625.904168
1913-04-01,1631.447023
1913-05-01,1594.326499
1913-06-01,1521.602834
1913-07-01,1549.711261
1913-08-01,1598.669332
1913-09-01,1621.372329
1913-10-01,1577.654200
1913-11-01,1545.184320
1913-12-01,1550.942770
1914-01-01,1622.236626
1914-02-01,1651.147454
1914-03-01,1627.538771
1914-04-01,1595.913919
1914-05-01,1613.193160
1914-06-01,1612.699527
1914-07-01,1530.791715
1914-08-01,1538.100182
1914-09-01,1545.360095
1914-10-01,1552.570434
1914-11-01,1559.730183
1914-12-01,1499.818672
1915-01-01,1533.501674
1915-02-01,1520.204834
1915-03-01,1566.595457
1915-04-01,1691.855836
1915-05-01,1659.712653
1915-06-01,1685.895751
1915-07-01,1687.045543
1915-08-01,1766.144671
1915-09-01,1839.249312
1915-10-01,1948.774201
1915-11-01,2024.628567
1915-12-01,2036.578013
1916-01-01,2012.245059
1916-02-01,1992.325702
1916-03-01,1994.175461
1916-04-01,1981.006002
1916-05-01,2033.501569
1916-06-01,2062.293056
1916-07-01,2042.937025
1916-08-01,2067.960975
1916-09-01,2162.232941
1916-10-01,2239.264351
1916-11-01,2301.139548
1916-12-01,2219.251135
1917-01-01,2177.938341
1917-02-01,2066.077197
1917-03-01,2141.438678
1917-04-01,2120.800592
1917-05-01,2060.942518
1917-06-01,2114.927891
1917-07-01,2068.835409
1917-08-01,2020.325259
1917-09-01,1936.194383
1917-10-01,1844.556990
1917-11-01,1704.437908
1917-12-01,1660.253260
1918-01-01,1774.192210
1918-02-01,1842.067570
1918-03-01,1818.514889
1918-04-01,1814.559786
1918-05-01,1885.867036
1918-06-01,1901.709333
1918-07-01,1930.213701
1918-08-01,1961.270180
1918-09-01,1963.857608
1918-10-01,2060.010229
1918-11-01,2125.095370
1918-12-01,2095.433679
1919-01-01,2094.697625
1919-02-01,2115.228775
1919-03-01,2192.178722
1919-04-01,2277.595850
1919-05-01,2447.562684
1919-06-01,2525.555438
1919-07-01,2620.314040
1919-08-01,2456.447976
1919-09-01,2507.681671
1919-10-01,2648.157768
1919-11-01,2582.287058
1919-12-01,2518.830421
1920-01-01,2505.847996
1920-02-01,2311.138688
1920-03-01,2486.257375
1920-04-01,2478.689154
1920-05-01,2335.580883
1920-06-01,2307.569367
1920-07-01,2317.240083
1920-08-01,2239.039334
1920-09-01,2331.227850
1920-10-01,2346.860703
1920-11-01,2240.430471
1920-12-01,2052.479920
1921-01-01,2155.601213
1921-02-01,2153.117673
1921-03-01,2110.866043
1921-04-01,2132.682927
1921-05-01,2210.078844
1921-06-01,2045.693884
1921-07-01,2051.961098
1921-08-01,2039.305243
1921-09-01,2102.341907
1921-10-01,2143.378922
1921-11-01,2270.920631
1921-12-01,2363.665973
1922-01-01,2372.940641
1922-02-01,2437.635779
1922-03-01,2541.995019
1922-04-01,2709.400498
1922-05-01,2828.226906
1922-06-01,2815.102562
1922-07-01,2848.672799
1922-08-01,2969.551705
1922-09-01,3060.843840
1922-10-01,3142.536727
1922-11-01,3000.732302
1922-12-01,3008.404629
1923-01-01,3064.132641
1923-02-01,3209.687548
1923-03-01,3276.411926
1923-04-01,3176.715309
1923-05-01,3041.684544
1923-06-01,2941.113660
1923-07-01,2857.702760
1923-08-01,2887.346403
1923-09-01,2920.764764
1923-10-01,2893.489361
1923-11-01,2995.833484
1923-12-01,3113.263878
1924-01-01,3231.352465
1924-02-01,3262.254027
1924-03-01,3216.127643
1924-04-01,3158.727158
1924-05-01,3164.248737
1924-06-01,3240.833269
1924-07-01,3407.997802
1924-08-01,3542.081570
1924-09-01,3525.173882
1924-10-01,3496.804172
1924-11-01,3709.634943
1924-12-01,3927.377174
1925-01-01,4107.581680
1925-02-01,4160.586178
1925-03-01,4069.683024
1925-04-01,4045.094540
1925-05-01,4193.663884
1925-06-01,4287.701823
1925-07-01,4425.966973
1925-08-01,4505.159219
1925-09-01,4628.884239
1925-10-01,4801.535723
1925-11-01,4971.002877
1925-12-01,5072.369168
1926-01-01,5170.325735
1926-02-01,5199.447135
1926-03-01,4867.813101
1926-04-01,4753.433919
1926-05-01,4808.555948
1926-06-01,5059.694845
1926-07-01,5295.497098
1926-08-01,5528.381479
1926-09-01,5636.094323
1926-10-01,5532.956336
1926-11-01,5629.368737
1926-12-01,5781.946396
1927-01-01,5768.255885
1927-02-01,5905.406212
1927-03-01,6021.770671
1927-04-01,6195.314455
1927-05-01,6435.224846
1927-06-01,6545.032254
1927-07-01,6717.071951
1927-08-01,7101.887648
1927-09-01,7532.741406
1927-10-01,7445.166988
1927-11-01,7643.172870
1927-12-01,7851.127505
1928-01-01,7911.708442
1928-02-01,7846.390587
1928-03-01,8297.527844
1928-04-01,8850.571335
1928-05-01,9154.840139
1928-06-01,8737.150558
1928-07-01,8832.725583
1928-08-01,9150.172788
1928-09-01,9825.179215
1928-10-01,10057.105889
1928-11-01,10769.612264
1928-12-01,10844.725562
1929-01-01,11679.355628
1929-02-01,11774.491168
1929-03-01,12016.357467
1929-04-01,11980.524181
1929-05-01,12196.154660
1929-06-01,12465.094288
1929-07-01,13612.296082
1929-08-01,14423.632901
1929-09-01,15036.198041
1929-10-01,13484.138941
1929-11-01,9952.922848
1929-12-01,10388.584882
1930-01-01,10578.346463
1930-02-01,11280.471419
1930-03-01,11745.499523
1930-04-01,12531.039087
1930-05-01,11822.874598
1930-06-01,10667.872594
1930-07-01,10480.152076
1930-08-01,10386.294335
1930-09-01,10421.993579
1930-10-01,9028.478247
1930-11-01,8414.622337
1930-12-01,7893.982347
1931-01-01,8174.194969
1931-02-01,8838.893939
1931-03-01,9048.732021
1931-04-01,8226.564643
1931-05-01,7472.432627
1931-06-01,7271.672922
1931-07-01,7551.578155
1931-08-01,7363.328852
1931-09-01,6304.739968
1931-10-01,5500.290500
1931-11-01,5612.679769
1931-12-01,4596.203116
1932-01-01,4555.963648
1932-02-01,4552.610715
1932-03-01,4603.318205
1932-04-01,3532.986348
1932-05-01,3131.995211
1932-06-01,2742.627385
1932-07-01,2910.965484
1932-08-01,4404.539652
1932-09-01,4859.811901
1932-10-01,4216.215322
1932-11-01,4200.754879
1932-12-01,4088.536132
1933-01-01,4275.128048
1933-02-01,3793.246549
1933-03-01,3805.637821
1933-04-01,4233.237576
1933-05-01,5474.075900
1933-06-01,6436.307768
1933-07-01,6980.668255
1933-08-01,6656.395598
1933-09-01,6623.903820
1933-10-01,6002.521538
1933-11-01,6170.393104
1933-12-01,6313.401534
1934-01-01,6697.609272
1934-02-01,7216.647514
1934-03-01,6870.398249
1934-04-01,7009.176242
1934-05-01,6320.464769
1934-06-01,6428.114547
1934-07-01,6148.194086
1934-08-01,5932.147065
1934-09-01,5813.042373
1934-10-01,5883.321487
1934-11-01,6072.267041
1934-12-01,6136.619871
1935-01-01,6161.471194
1935-02-01,6000.115172
1935-03-01,5644.317696
1935-04-01,6092.119641
1935-05-01,6595.490741
1935-06-01,6870.584714
1935-07-01,7255.301250
1935-08-01,7770.779617
1935-09-01,7959.866310
1935-10-01,8198.113815
1935-11-01,8994.770569
1935-12-01,9021.787071
1936-01-01,9547.596746
1936-02-01,10124.083783
1936-03-01,10368.778134
1936-04-01,10412.776071
1936-05-01,9891.048697
1936-06-01,10344.417678
1936-07-01,10990.503670
1936-08-01,11244.194066
1936-09-01,11407.743833
1936-10-01,12043.086872
1936-11-01,12418.814367
1936-12-01,12247.125689
1937-01-01,12671.276339
1937-02-01,13090.290499
1937-03-01,13121.010397
1937-04-01,12384.812190
1937-05-01,11880.609813
1937-06-01,11485.808010
1937-07-01,12218.766757
1937-08-01,12392.875765
1937-09-01,10685.832394
1937-10-01,9180.000063
1937-11-01,8421.852663
1937-12-01,8336.631535
1938-01-01,8606.029619
1938-02-01,8450.463332
1938-03-01,7941.445387
1938-04-01,7667.145026
1938-05-01,7785.584780
1938-06-01,8013.119406
1938-07-01,9652.979112
1938-08-01,9753.311932
1938-09-01,9353.196374
1938-10-01,10436.442450
1938-11-01,10481.725636
1938-12-01,10211.061336
1939-01-01,10092.598340
1939-02-01,10046.620970
1939-03-01,10073.628015
1939-04-01,8840.735531
1939-05-01,9203.090519
1939-06-01,9403.187397
1939-07-01,9670.557117
1939-08-01,9568.015628
1939-09-01,10626.522267
1939-10-01,10774.921886
1939-11-01,10624.574139
1939-12-01,10416.331368
1940-01-01,10401.127412
1940-02-01,10377.637987
1940-03-01,10362.776395
1940-04-01,10510.376091
1940-05-01,9108.659470
1940-06-01,8371.845255
1940-07-01,8696.262699
1940-08-01,8927.186123
1940-09-01,9352.394416
1940-10-01,9489.498348
1940-11-01,9759.974109
1940-12-01,9409.604668
1941-01-01,9477.617508
1941-02-01,8935.362060
1941-03-01,9040.767410
1941-04-01,8810.836086
1941-05-01,8671.199186
1941-06-01,9027.518347
1941-07-01,9543.435240
1941-08-01,9550.928216
1941-09-01,9633.559492
1941-10-01,9302.980778
1941-11-01,8923.374603
1941-12-01,8398.796996
1942-01-01,8617.981708
1942-02-01,8403.792131
1942-03-01,8003.033258
1942-04-01,7725.829579
1942-05-01,7869.539207
1942-06-01,8321.070145
1942-07-01,8684.568969
1942-08-01,8687.361048
1942-09-01,8830.633397
1942-10-01,9533.455506
1942-11-01,9738.036096
1942-12-01,9840.009547
1943-01-01,10479.989160
1943-02-01,11154.246804
1943-03-01,11602.051380
1943-04-01,12041.364226
1943-05-01,12566.770488
1943-06-01,12840.688740
1943-07-01,13158.463331
1943-08-01,12561.508333
1943-09-01,12882.500880
1943-10-01,12818.333079
1943-11-01,12279.440411
1943-12-01,12497.103337
1944-01-01,12955.523958
1944-02-01,12924.243656
1944-03-01,13343.339068
1944-04-01,13169.042436
1944-05-01,13459.472709
1944-06-01,14151.912524
1944-07-01,14579.460845
1944-08-01,14425.878094
1944-09-01,14249.449192
1944-10-01,14660.346008
1944-11-01,14618.708051
1944-12-01,14998.809664
1945-01-01,15506.720978
1945-02-01,16085.940016
1945-03-01,16136.905752
1945-04-01,16605.103843
1945-05-01,17296.014151
1945-06-01,17674.340147
1945-07-01,17375.017661
1945-08-01,17498.126656
1945-09-01,18754.735212
1945-10-01,19601.303121
1945-11-01,20308.137991
1945-12-01,20719.306278
1946-01-01,21610.673530
1946-02-01,21737.928357
1946-03-01,21156.485890
1946-04-01,22588.641999
1946-05-01,22705.660687
1946-06-01,22628.760945
1946-07-01,22052.621994
1946-08-01,21694.920219
1946-09-01,18566.316611
1946-10-01,18219.420037
1946-11-01,18217.704426
1946-12-01,18836.742601
1947-01-01,19010.349910
1947-02-01,19822.410878
1947-03-01,19094.752757
1947-04-01,18466.378053
1947-05-01,18216.224717
1947-06-01,18931.831871
1947-07-01,20200.120024
1947-08-01,19886.294443
1947-09-01,19456.453775
1947-10-01,20047.152551
1947-11-01,19902.619826
1947-12-01,19681.045146
1948-01-01,19511.180245
1948-02-01,18643.578163
1948-03-01,19001.684718
1948-04-01,20557.475337
1948-05-01,21653.206571
1948-06-01,22646.483178
1948-07-01,22204.040528
1948-08-01,21652.244992
1948-09-01,21506.221382
1948-10-01,22194.211226
1948-11-01,21064.394729
1948-12-01,21033.397419
1949-01-01,21378.030697
1949-02-01,20668.599844
1949-03-01,20978.792100
1949-04-01,21067.122172
1949-05-01,21030.179249
1949-06-01,19998.590619
1949-07-01,21251.982364
1949-08-01,22139.081047
1949-09-01,22554.158651
1949-10-01,23266.812065
1949-11-01,23723.981495
1949-12-01,24497.109383
1950-01-01,25142.614633
1950-02-01,25778.130959
1950-03-01,26133.872162
1950-04-01,27020.063985
1950-05-01,28079.006141
1950-06-01,28688.095211
1950-07-01,26764.754121
1950-08-01,28546.847083
1950-09-01,29725.327431
1950-10-01,31134.822847
1950-11-01,31258.000219
1950-12-01,31324.992907
1951-01-01,33837.160852
1951-02-01,35297.339635
1951-03-01,34906.929667
1951-04-01,35581.147411
1951-05-01,35806.596130
1951-06-01,35398.404199
1951-07-01,36234.314381
1951-08-01,38031.618162
1951-09-01,39222.356170
1951-10-01,39228.387916
1951-11-01,38339.293689
1951-12-01,39719.406969
1952-01-01,41242.653013
1952-02-01,40693.755470
1952-03-01,40999.315599
1952-04-01,41083.977492
1952-05-01,41274.341331
1952-06-01,42615.076186
1952-07-01,44049.853669
1952-08-01,44437.719539
1952-09-01,43945.045590
1952-10-01,43235.190344
1952-11-01,44818.836614
1952-12-01,46837.743458
1953-01-01,47300.904707
1953-02-01,46935.036365
1953-03-01,47384.240599
1953-04-01,45265.309065
1953-05-01,45719.713111
1953-06-01,44299.408013
1953-07-01,45147.169823
1953-08-01,45552.980118
1953-09-01,43682.176438
1953-10-01,45219.906686
1953-11-01,46446.145291
1953-12-01,47300.817556
1954-01-01,48732.203858
1954-02-01,50037.492238
1954-03-01,51330.736417
1954-04-01,53614.141177
1954-05-01,55984.164022
1954-06-01,56667.808675
1954-07-01,59194.749083
1954-08-01,60613.112966
1954-09-01,62274.894537
1954-10-01,63966.799795
1954-11-01,66722.638150
1954-12-01,70031.501037
1955-01-01,71551.265048
1955-02-01,74203.172331
1955-03-01,73880.462150
1955-04-01,76694.553772
1955-05-01,76634.749556
1955-06-01,81344.593539
1955-07-01,87565.517438
1955-08-01,87306.268603
1955-09-01,91514.171485
1955-10-01,87191.408232
1955-11-01,93353.633229
1955-12-01,94509.736807
1956-01-01,92258.265044
1956-02-01,93139.402872
1956-03-01,99856.354707
1956-04-01,101341.081046
1956-05-01,98468.637879
1956-06-01,98214.743669
1956-07-01,103863.334946
1956-08-01,103569.976384
1956-09-01,100373.240329
1956-10-01,99410.128302
1956-11-01,98695.892113
1956-12-01,100475.265168
1957-01-01,98603.193974
1957-02-01,94662.634784
1957-03-01,96196.066392
1957-04-01,98739.519809
1957-05-01,102847.273787
1957-06-01,104857.097418
1957-07-01,107293.839640
1957-08-01,101710.917901
1957-09-01,97909.331819
1957-10-01,92137.846081
1957-11-01,90480.824520
1957-12-01,90770.467804
1958-01-01,92882.993081
1958-02-01,93533.661563
1958-03-01,95794.927375
1958-04-01,96651.165154
1958-05-01,100087.320663
1958-06-01,102822.353663
1958-07-01,105979.784970
1958-08-01,110276.522301
1958-09-01,113522.782610
1958-10-01,118472.530124
1958-11-01,122414.508823
1958-12-01,125062.937006
1959-01-01,130385.276040
1959-02-01,128737.161533
1959-03-01,132351.063046
1959-04-01,134915.260805
1959-05-01,137298.395545
1959-06-01,136467.324914
1959-07-01,142237.908448
1959-08-01,141786.188803
1959-09-01,136536.837621
1959-10-01,136779.490666
1959-11-01,137696.019237
1959-12-01,142465.936381
1960-01-01,140356.581369
1960-02-01,135298.159281
1960-03-01,133846.861349
1960-04-01,135968.035286
1960-05-01,135119.540339
